dt_zop_rok;quest_class;hermin_class;source;eu20_id;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_verejne
2015;HC;HC;mssf;EU2020_1;1048555686,0000000000;863894544,1399999857;184661141,86000001431;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;184661141,86000001431;0,0000000000
2015;INFR;INFR;mssf;NA;26952337,4499999993;22909486,8299999982;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;4042850,62000000104;0,0000000000
2016;AIS;AIS1;prv;NA;22671092,0000000000;11222186,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;11448906,00000000000;0,0000000000
2016;AIS;AIS2;mssf;NA;59133028,1499999985;28467703,1500000022;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;30665325,00000000000;0,00000000002910383045673370;30665325,00000000000;28467703,1500000022
2016;AIS;AIS3;mssf;NA;13043573,3699999992;5869607,9900000002;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;7173965,37999999989;-0,00000000002910383045673370;7173965,37999999989;5869607,9900000002
2016;AIS;AIS4;mssf;NA;44416637,2400000021;20069982,9699999988;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;24346654,26999999955;0,00000000002910383045673370;24346654,26999999955;20069982,9699999988
2016;AIS;AIS5;mssf;NA;3426930,0400000000;1542118,4900000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1884811,55000000005;0,00000000010186340659856796;1884811,55000000005;1542118,4900000000
2016;HC;HC;mssf;EU2020_1;4712616469,3396749496;3884044460,0845837593;818876616,72420978546;0;1,000000000000000;11,3237000001900636;0,000000000000000;9263821,73136901483;1114924,19999999925494194030761719;828572009,25509142876;56566824,2387441993
2016;HC;HC;mssf;EU2020_4;201799,0000000000;163053,5900000000;38745,41000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;38745,41000000000;0,0000000000
2016;HC;HC;mssf;EU2020_5;189114808,8178388476;160456111,8105559647;19274815,45218541846;0;13,000000000000000;2,3652000002144300;0,000000000000000;680336,88051888801;0,00000000002125743776424618;28658697,00728286058;3930027,9821729418
2016;HC;HC;mssf;NA;5067998,2957559125;4111056,3043057178;945877,32311709388;0;0,000000000000000;0,1411000000828479;0,000000000000000;6754,47110957037;0,00000000000821310095436784;956941,99145019497;67169,8676577276
2016;INFR;INFR;mssf;EU2020_3;660414142,1399999857;631039814,1299999952;0,00000000000;0;0,000000000000000;26,0000000000000000;1,000000000000000;19632440,39000000060;-0,00000000046566128730773926;29374328,00999999791;80970743,1700000018
2016;INFR;INFR;mssf;NA;6177687296,0699996948;5250047924,7799997330;1993918,92000000016;0;2,000000000000000;20,0000000000000000;3,000000000000000;1236273,69999999995;-0,00000000023283064365386963;927639371,28999984264;2846525,0999999996
2016;INFR;INFR;prv;NA;9143551,0000000000;4526055,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;4617496,00000000000;0,0000000000
2016;RD;RD;mssf;EU2020_2;191130904,4300000072;144326344,4499999881;15412581,58999999985;0;0,000000000000000;0,0000000000000000;0,000000000000000;31391978,39000000060;15412581,58999999053776264190673828;46804559,97999999672;159738926,0399999917
2016;TA;TA;mssf;EU2020_1;75240,9593246698;68366,1890162939;1675,70929019623;0;0,000000000000000;0,0662999998099372;0,000000000000000;3173,78763098562;0,00000000000385916791976135;6874,77030837598;31561,7450558015
