dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2021;AIS;AIS1;mssf;EU2020_3;CZ020;34787533,475333333;34787533,47533333301544189453;15293318,47266666591167449951;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;19494215,00266666710;0,0000000002328306436538696;19494215,002666667103767395020;34787533,47533333301544189453;34787533,4753333330154419;15293318,4726666659116745;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;19494215,0026666671;0,00000000023283064365386963;19494215,00266666710376740;34787533,4753333330154419;34787533,47533333301544189453;15293318,47266666591167449951;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;19494215,002666667103767395020;0,00000000023283064365386963;19494215,0026666671;34787533,47533333301544189453
2021;AIS;AIS1;mssf;EU2020_3;CZ031;18035700,236666668;18035700,23666666820645332336;7873524,00133333355188369751;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;10162176,23533333279;0,0000000000232830643653870;10162176,235333332791924476624;18035700,23666666820645332336;18035700,2366666682064533;7873524,0013333335518837;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;10162176,2353333328;0,00000000002328306436538696;10162176,23533333279192448;18035700,2366666682064533;18035700,23666666820645332336;7873524,00133333355188369751;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;10162176,235333332791924476624;0,00000000002328306436538696;10162176,2353333328;18035700,23666666820645332336
2021;AIS;AIS1;mssf;EU2020_3;CZ032;10322212,666666666;10322212,66666666604578495026;3962422,20000000018626451492;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;6359790,46666666679;0,0000000002328306436538696;6359790,466666666790843009949;10322212,66666666604578495026;10322212,6666666660457850;3962422,2000000001862645;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;6359790,4666666668;0,00000000023283064365386963;6359790,46666666679084301;10322212,6666666660457850;10322212,66666666604578495026;3962422,20000000018626451492;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;6359790,466666666790843009949;0,00000000023283064365386963;6359790,4666666668;10322212,66666666604578495026
2021;AIS;AIS1;mssf;EU2020_3;CZ041;594236,000000000;594236,00000000000000000000;178270,80000000001746229827;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;415965,20000000001;0,0000000000000000000000000;415965,200000000011641532183;594236,00000000000000000000;594236,0000000000000000;178270,8000000000174623;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;415965,2000000000;0,00000000000000000000000000;415965,20000000001164153;594236,0000000000000000;594236,00000000000000000000;178270,80000000001746229827;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;415965,200000000011641532183;0,00000000000000000000000000;415965,2000000000;594236,00000000000000000000
2021;AIS;AIS1;mssf;EU2020_3;CZ051;456764,250000000;456764,25000000000000000000;365411,40000000002328306437;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;91352,85000000001;0,0000000000000000000000000;91352,849999999976716935635;456764,25000000000000000000;456764,2500000000000000;365411,4000000000232831;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;91352,8500000000;0,00000000000000000000000000;91352,84999999997671694;456764,2500000000000000;456764,25000000000000000000;365411,40000000002328306437;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;91352,849999999976716935635;0,00000000000000000000000000;91352,8500000000;456764,25000000000000000000
2021;AIS;AIS1;mssf;EU2020_3;CZ052;17315634,063333333;17315634,06333333253860473633;6559479,86666666623204946518;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;10756154,19666666724;0,0000000000000000000000000;10756154,196666667237877845764;17315634,06333333253860473633;17315634,0633333325386047;6559479,8666666662320495;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;10756154,1966666672;0,00000000000000000000000000;10756154,19666666723787785;17315634,0633333325386047;17315634,06333333253860473633;6559479,86666666623204946518;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;10756154,196666667237877845764;0,00000000000000000000000000;10756154,1966666672;17315634,06333333253860473633
2021;AIS;AIS1;mssf;EU2020_3;CZ053;28765893,000000000;28765893,00000000000000000000;13946685,09999999962747097015;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;14819207,90000000037;0,0000000000000000000000000;14819207,900000000372529029846;28765893,00000000000000000000;28765893,0000000000000000;13946685,0999999996274710;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;14819207,9000000004;0,00000000000000000000000000;14819207,90000000037252903;28765893,0000000000000000;28765893,00000000000000000000;13946685,09999999962747097015;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;14819207,900000000372529029846;0,00000000000000000000000000;14819207,9000000004;28765893,00000000000000000000
2021;AIS;AIS1;mssf;EU2020_3;CZ063;52065173,666666664;52065173,66666666418313980103;21636840,95666666701436042786;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;30428332,71000000089;0,0000000000000000000000000;30428332,710000000894069671631;52065173,66666666418313980103;52065173,6666666641831398;21636840,9566666670143604;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;30428332,7100000009;0,00000000000000000000000000;30428332,71000000089406967;52065173,6666666641831398;52065173,66666666418313980103;21636840,95666666701436042786;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;30428332,710000000894069671631;0,00000000000000000000000000;30428332,7100000009;52065173,66666666418313980103
2021;AIS;AIS1;mssf;EU2020_3;CZ064;92323864,213333338;92323864,21333333849906921387;34699026,52666666358709335327;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;57624837,68666666746;-0,0000000029103830456733704;57624837,686666667461395263672;92323864,21333333849906921387;92323864,2133333384990692;34699026,5266666635870934;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;57624837,6866666675;-0,00000000291038304567337036;57624837,68666666746139526;92323864,2133333384990692;92323864,21333333849906921387;34699026,52666666358709335327;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;57624837,686666667461395263672;-0,00000000291038304567337036;57624837,6866666675;92323864,21333333849906921387
2021;AIS;AIS1;mssf;EU2020_3;CZ071;44785628,773333333;44785628,77333333343267440796;18291538,35666666552424430847;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;26494090,41666666791;-0,0000000037252902984619141;26494090,416666664183139801025;44785628,77333333343267440796;44785628,7733333334326744;18291538,3566666655242443;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;26494090,4166666679;-0,00000000372529029846191406;26494090,41666666418313980;44785628,7733333334326744;44785628,77333333343267440796;18291538,35666666552424430847;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;26494090,416666664183139801025;-0,00000000372529029846191406;26494090,4166666679;44785628,77333333343267440796
