dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_zbyva_verejne;fin_zbyva_czv_wt_pocetobyv;fin_zbyva_eu_wt_pocetobyv;fin_zbyva_sr_wt_pocetobyv;fin_zbyva_sf_wt_pocetobyv;fin_zbyva_kraj_wt_pocetobyv;fin_zbyva_obec_wt_pocetobyv;fin_zbyva_jine_nar_ver_wt_pocetobyv;fin_zbyva_soukr_wt_pocetobyv;fin_zbyva_narodni_verejne_wt_pocetobyv;fin_zbyva_narodni_wt_pocetobyv;fin_zbyva_verejne_wt_pocetobyv;fin_zbyva_czv_wt_pocetkraju;fin_zbyva_eu_wt_pocetkraju;fin_zbyva_sr_wt_pocetkraju;fin_zbyva_sf_wt_pocetkraju;fin_zbyva_kraj_wt_pocetkraju;fin_zbyva_obec_wt_pocetkraju;fin_zbyva_jine_nar_ver_wt_pocetkraju;fin_zbyva_soukr_wt_pocetkraju;fin_zbyva_narodni_verejne_wt_pocetkraju;fin_zbyva_narodni_wt_pocetkraju;fin_zbyva_verejne_wt_pocetkraju;fin_zbyva_czv_wt_cond;fin_zbyva_eu_wt_cond;fin_zbyva_sr_wt_cond;fin_zbyva_sf_wt_cond;fin_zbyva_obec_wt_cond;fin_zbyva_kraj_wt_cond;fin_zbyva_jine_nar_ver_wt_cond;fin_zbyva_narodni_wt_cond;fin_zbyva_narodni_verejne_wt_cond;fin_zbyva_soukr_wt_cond;fin_zbyva_verejne_wt_cond
2021;AIS;AIS1;mssf;EU2020_3;CZ020;16242284,342000000;16242284,342000000178813934326;7236269,065999999642372131348;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;9006015,27600000054;0,0000000000776102145512899;9006015,2760000005364418029785;16242284,342000000178813934326;16242284,3420000001788139;7236269,06599999964237213;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;9006015,2760000005;0,0000000000776102145512899;9006015,276000000536441803;16242284,3420000001788139;16242284,342000000178813934326;7236269,065999999642372131348;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;9006015,2760000005364418029785;0,0000000000776102145512899;9006015,27600000054;16242284,342000000178813934326
2021;AIS;AIS1;mssf;EU2020_3;CZ031;11230293,570000000;11230293,570000000298023223877;5166963,541333333589136600494;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;6063330,02866666671;0,0000000001008932789166768;6063330,0286666667088866233826;11230293,570000000298023223877;11230293,5700000002980232;5166963,54133333358913660;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;6063330,0286666667;0,0000000001008932789166768;6063330,028666666708886623;11230293,5700000002980232;11230293,570000000298023223877;5166963,541333333589136600494;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;6063330,0286666667088866233826;0,0000000001008932789166768;6063330,02866666671;11230293,570000000298023223877
2021;AIS;AIS1;mssf;EU2020_3;CZ032;4027048,666666667;4027048,666666666511446237564;1496700,733333333162590861320;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;2530347,93333333312;0,0000000000776102145512899;2530347,9333333331160247325897;4027048,666666666511446237564;4027048,6666666665114462;1496700,73333333316259086;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;2530347,9333333331;0,0000000000776102145512899;2530347,933333333116024733;4027048,6666666665114462;4027048,666666666511446237564;1496700,733333333162590861320;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;2530347,9333333331160247325897;0,0000000000776102145512899;2530347,93333333312;4027048,666666666511446237564
2021;AIS;AIS1;mssf;EU2020_3;CZ041;594236,000000000;594236,000000000000000000000;178270,800000000017462298274;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;415965,20000000001;0,0000000000000000000000000;415965,2000000000116415321827;594236,000000000000000000000;594236,0000000000000000;178270,80000000001746230;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;415965,2000000000;0,0000000000000000000000000;415965,200000000011641532;594236,0000000000000000;594236,000000000000000000000;178270,800000000017462298274;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;415965,2000000000116415321827;0,0000000000000000000000000;415965,20000000001;594236,000000000000000000000
2021;AIS;AIS1;mssf;EU2020_3;CZ051;91352,850000000;91352,850000000005820766091;73082,280000000013387762010;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;18270,57000000000;0,0000000000000000000000000;18270,5699999999960709828883;91352,850000000005820766091;91352,8500000000058208;73082,28000000001338776;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;18270,5700000000;0,0000000000000000000000000;18270,569999999996070983;91352,8500000000058208;91352,850000000005820766091;73082,280000000013387762010;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;18270,5699999999960709828883;0,0000000000000000000000000;18270,57000000000;91352,850000000005820766091
2021;AIS;AIS1;mssf;EU2020_3;CZ052;8448253,396666666;8448253,396666666492819786072;3467265,666666666511446237564;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;4980987,73000000045;0,0000000000000000000000000;4980987,7300000004470348358154;8448253,396666666492819786072;8448253,3966666664928198;3467265,66666666651144624;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;4980987,7300000004;0,0000000000000000000000000;4980987,730000000447034836;8448253,3966666664928198;8448253,396666666492819786072;3467265,666666666511446237564;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;4980987,7300000004470348358154;0,0000000000000000000000000;4980987,73000000045;8448253,396666666492819786072
2021;AIS;AIS1;mssf;EU2020_3;CZ053;20919226,333333332;20919226,333333332091569900513;10288018,433333333581686019897;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;10631207,90000000037;0,0000000000000000000000000;10631207,9000000003725290298462;20919226,333333332091569900513;20919226,3333333320915699;10288018,43333333358168602;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;10631207,9000000004;0,0000000000000000000000000;10631207,900000000372529030;20919226,3333333320915699;20919226,333333332091569900513;10288018,433333333581686019897;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;10631207,9000000003725290298462;0,0000000000000000000000000;10631207,90000000037;20919226,333333332091569900513
2021;AIS;AIS1;mssf;EU2020_3;CZ063;23435095,666666664;23435095,666666664183139801025;9715442,096666665747761726379;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;13719653,57000000030;0,0000000000000000000000000;13719653,5700000002980232238770;23435095,666666664183139801025;23435095,6666666641831398;9715442,09666666574776173;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;13719653,5700000003;0,0000000000000000000000000;13719653,570000000298023224;23435095,6666666641831398;23435095,666666664183139801025;9715442,096666665747761726379;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;13719653,5700000002980232238770;0,0000000000000000000000000;13719653,57000000030;23435095,666666664183139801025
2021;AIS;AIS1;mssf;EU2020_3;CZ064;38878843,626666665;38878843,626666665077209472656;14986453,286666665226221084595;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;23892390,33999999985;-0,0000000009701276818911235;23892390,3399999998509883880615;38878843,626666665077209472656;38878843,6266666650772095;14986453,28666666522622108;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;23892390,3399999999;-0,0000000009701276818911235;23892390,339999999850988388;38878843,6266666650772095;38878843,626666665077209472656;14986453,286666665226221084595;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;23892390,3399999998509883880615;-0,0000000009701276818911235;23892390,33999999985;38878843,626666665077209472656
2021;AIS;AIS1;mssf;EU2020_3;CZ071;19863027,439999998;19863027,439999997615814208984;8045103,756666666828095912933;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;11817923,68333333544;-0,0000000037252902984619141;11817923,6833333317190408706665;19863027,439999997615814208984;19863027,4399999976158142;8045103,75666666682809591;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;11817923,6833333354;-0,0000000037252902984619141;11817923,683333331719040871;19863027,4399999976158142;19863027,439999997615814208984;8045103,756666666828095912933;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;11817923,6833333317190408706665;-0,0000000037252902984619141;11817923,68333333544;19863027,439999997615814208984
