dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;fin_zbyva_czv;fin_zbyva_eu;fin_zbyva_sr;fin_zbyva_sf;fin_zbyva_kraj;fin_zbyva_obec;fin_zbyva_jine_nar_ver;fin_zbyva_soukr;fin_zbyva_narodni_verejne;fin_zbyva_narodni;fin_zbyva_verejne
2021;AIS;AIS1;mssf;EU2020_3;198438759,942000002;83456169,070666671;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;114982590,8713333309;-0,0000000040124480923016868;114982590,871333331;198438759,942000002
2021;AIS;AIS2;mssf;EU2020_2;442497116,292783558;242908139,826666653;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;199588976,4661169052;-0,0000000033217171827952069;199588976,466116905;442497116,292783558
2021;AIS;AIS2;mssf;EU2020_3;3251018874,488666534;1279106190,607333422;0,000000000;163893,000000000;0,000000000;0,00000000;0,00000000;1971748790,8813333511;163893,0000000030850060284137726;1971912683,881333351;3251018874,488666534
2021;AIS;AIS2;mssf;NA;3083768944,075333118;1302066961,502666712;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;1781701982,5726666451;0,0000000026057629535595580;1781701982,572666645;3083768944,075333118
2021;AIS;AIS3;mssf;EU2020_2;919565,336666667;689674,003333333;0,000000000;408624,166666667;0,000000000;0,00000000;0,00000000;229891,3333333333;-0,0000000000776102145512899;229891,333333333;919565,336666667
2021;AIS;AIS3;mssf;EU2020_3;427921271,688666642;187646461,987333328;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;240274809,7013333142;0,0000000000349245965480805;240274809,701333314;427921271,688666642
2021;AIS;AIS3;mssf;NA;138887666,654666662;62080374,576666668;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;76807292,0779999942;0,0000000006014791627724966;76807292,078000009;138887666,654666662
2021;AIS;AIS4;mssf;EU2020_2;82690003,655999988;42973559,429999992;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;39716444,2259999961;-0,0000000002017865578333537;39716444,225999996;82690003,655999988
2021;AIS;AIS4;mssf;EU2020_3;1185751454,615333319;477045100,266666651;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;708706354,3486666679;0,0000000083392175535360980;708706354,348666668;1185751454,615333319
2021;AIS;AIS4;mssf;NA;161908376,628666669;69306920,848666668;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;92601455,7800000012;-0,0000000030733644962310789;92601455,780000001;161908376,628666669
2021;AIS;AIS5;mssf;EU2020_2;182311578,719999999;97766171,458666667;0,000000000;0,000000000;35563521,628666669;0,00000000;0,00000000;48981885,6326666623;35563521,6286666616797447204589844;84545407,261333331;182311578,719999999
2021;AIS;AIS5;mssf;EU2020_3;859217424,115999937;387817891,747333348;0,000000000;0,000000000;0,000000000;0,00000000;7366433,33666667;470321432,3653333187;1078100,0033333324827253818511963;471399532,368666649;859217424,115999937
2021;AIS;AIS5;mssf;EU2020_5;58726423,428000003;46304550,182666667;0,000000000;0,000000000;5161299,613333333;0,00000000;0,00000000;7260573,6320000002;5161299,6133333351463079452514648;12421873,245333334;58726423,428000003
2021;AIS;AIS5;mssf;NA;714807951,611333370;331542799,217999995;13402474,830666667;1828563,000000000;0,000000000;0,00000000;796200,57000000;369066476,9926666617;14198675,4006666578352451324462891;383265152,393333316;714807951,611333370
2021;HC;HC;mssf;EU2020_1;9272535042,686870575;7560904510,966409683;1566695590,284616470;0,000000000;7347157,237976693;4495401,06800000;794285,55741000;132441812,9724574387;1579188718,7480030059814453125000000;1711630531,720460415;9272535042,686870575
2021;HC;HC;mssf;EU2020_4;4377410868,451186180;3469022208,558335781;619799935,017430902;0,000000000;193504931,267599344;8046624,26053333;29104290,69196234;57932878,6553245336;850455781,2375259399414062500000000;908388659,892850518;4377410868,451186180
2021;HC;HC;mssf;EU2020_5;2659996810,043734074;2162226140,549317360;388478186,841532946;0,000000000;77797060,165512159;21046964,38400000;465531,83836000;9250777,1416784953;488519892,3527384400367736816406250;497770669,494416952;2659996810,043734074
2021;HC;HC;mssf;NA;4476403874,599484444;3712095761,906749249;436826133,759418964;0,000000000;75461949,115621284;164943802,08746666;36468924,11326767;50791525,2836270034;713516587,4091079235076904296875000;764308112,692734957;4476403874,599484444
2021;INFR;INFR;mssf;EU2020_3;17408946564,198665619;9009648515,148666382;195029042,674666673;16318420,456666667;591455886,708666682;2229637965,11533356;160671163,34400001;5192080117,9146661758;3207217931,1353335380554199218750000;8399298049,050000191;17408946564,198665619
2021;INFR;INFR;mssf;EU2020_5;1382805266,883333206;1158043510,200666666;82793366,677333325;0,000000000;50444607,923999995;74053728,67200001;0,00000000;17470053,4093333334;207291703,2733333110809326171875000;224761756,682666659;1382805266,883333206
2021;INFR;INFR;mssf;NA;26355633439,818092346;17343558185,776668549;309369834,216449022;1460897681,305999994;903000617,910666704;309440772,30367434;34454805,61930392;387609932,1913333535;8624465321,8500938415527343750000000;9012075254,041427612;26355633439,818092346
2021;RD;RD;mssf;EU2020_2;12098912043,825216293;6895888196,869999886;630866815,792666674;1555256,560000000;141252199,983999997;0,00000000;123057494,50400001;4316179972,8785495758;886843874,0766668319702148437500000;5203023846,955216408;12098912043,825216293
2021;TA;TA;mssf;EU2020_1;9549867,688682767;8677296,344283253;620463,376390326;0,000000000;145300,634683307;0,00000000;12494,43741000;94312,8959158788;778258,4484836332267150282859802;872571,344399512;9549867,688682767
2021;TA;TA;mssf;EU2020_5;1215971703,026052237;1118560954,959909201;41543647,538440369;0,000000000;321766,930514500;28313535,97800000;1498004,39569333;23204502,1428281702;74206245,9233148545026779174804688;97410748,066143036;1215971703,026052237
2021;TA;TA;mssf;NA;9220330658,694562912;7375839095,150328636;926257540,967721105;26139854,189999998;118265092,722092718;46691758,41832568;5365878,99925941;721518607,7388350964;1122972955,8053989410400390625000000;1844491563,544234037;9220330658,694562912
2022;AIS;AIS1;mssf;EU2020_3;341027803,803999960;139630873,241333336;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;201396930,5626666546;-0,0000000084905574719111129;201396930,562666655;341027803,803999960
2022;AIS;AIS2;mssf;EU2020_2;512047572,161567152;286784089,801333368;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;225263482,3602338433;-0,0000000085060795148213700;225263482,360233814;512047572,161567152
2022;AIS;AIS2;mssf;EU2020_3;4915070379,397333145;1875635131,894666672;0,000000000;327786,000000000;0,000000000;0,00000000;0,00000000;3039107461,5026664734;327786,0000000039581209421157837;3039435247,502666473;4915070379,397333145
2022;AIS;AIS2;mssf;NA;4062930487,330666542;1645618108,065333366;0,000000000;0,000000000;0,000000000;0,00000000;0,00000000;2417312379,2653331757;0,0000000369929087658723178;2417312379,265333176;4062930487,330666542
2022;AIS;AIS3;mssf;EU2020_2;1839130,673333333;1379348,006666667;0,000000000;817248,333333333;0,000000000;0,00000000;0,00000000;459782,6666666666;-0,0000000001552204291025797;459782,666666667;1839130,673333333
