dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2015;HC;HC;mssf;TC08;EU2020_1;CZ010;127942687,5632849037647;105410700,8566929399967;22531986,7065919600427;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;22531986,70659196004272;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;127942687,5632849037647;105410700,8566929399967;22531986,7065919600427;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;22531986,70659196004272;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ020;133822804,4014826118946;110255270,3185238540173;23567534,0829587727785;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;23567534,08295877277851;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;133822804,4014826118946;110255270,3185238540173;23567534,0829587727785;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;23567534,08295877277851;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ031;63259258,1015916243196;52118670,1574084013700;11140587,9441832210869;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;11140587,94418322108686;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;63259258,1015916243196;52118670,1574084013700;11140587,9441832210869;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;11140587,94418322108686;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ032;57510758,1934401541948;47382538,5680734887719;10128219,6253666691482;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;10128219,62536666914821;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;57510758,1934401541948;47382538,5680734887719;10128219,6253666691482;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;10128219,62536666914821;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ041;29246221,3726243562996;24095669,3267322033644;5150552,0458921538666;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;5150552,04589215386659;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;29246221,3726243562996;24095669,3267322033644;5150552,0458921538666;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;5150552,04589215386659;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ042;81086369,2310703247786;66806248,7458994239569;14280120,4851708915085;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;14280120,48517089150846;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;81086369,2310703247786;66806248,7458994239569;14280120,4851708915085;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;14280120,48517089150846;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ051;43575332,5651101022959;35901280,7471292391419;7674051,8179808668792;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;7674051,81798086687922;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;43575332,5651101022959;35901280,7471292391419;7674051,8179808668792;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;7674051,81798086687922;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ052;54429525,4520007073879;44843941,7247246503830;9585583,7272760570049;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;9585583,72727605700493;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;54429525,4520007073879;44843941,7247246503830;9585583,7272760570049;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;9585583,72727605700493;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ053;51261182,8988747000694;42233575,9786252528429;9027606,9202494490892;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;9027606,92024944908917;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;51261182,8988747000694;42233575,9786252528429;9027606,9202494490892;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;9027606,92024944908917;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ063;50293424,6314543113112;41436249,6196789219975;8857175,0117753911763;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;8857175,01177539117634;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;50293424,6314543113112;41436249,6196789219975;8857175,0117753911763;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;8857175,01177539117634;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ064;116873576,7847271561623;96290971,1773315817118;20582605,6073955669999;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;20582605,60739556699991;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;116873576,7847271561623;96290971,1773315817118;20582605,6073955669999;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;20582605,60739556699991;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ071;62556206,4496224373579;51539432,9318665340543;11016773,5177559051663;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;11016773,51775590516627;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;62556206,4496224373579;51539432,9318665340543;11016773,5177559051663;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;11016773,51775590516627;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ072;57588204,8114416450262;47446346,0621788427234;10141858,7492628041655;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;10141858,74926280416548;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;57588204,8114416450262;47446346,0621788427234;10141858,7492628041655;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;10141858,74926280416548;0,0000000000000000000000000000000000000000;0,00000000000000
2015;HC;HC;mssf;TC08;EU2020_1;CZ080;119110133,5432749986649;98133647,9251346886158;20976485,6181403137743;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;20976485,61814031377435;74896834,7142857164;61706753,1528571397;13190081,56142857112;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;13190081,56142857112;119110133,5432749986649;98133647,9251346886158;20976485,6181403137743;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;20976485,61814031377435;0,0000000000000000000000000000000000000000;0,00000000000000
2015;INFR;INFR;mssf;TC07;NA;CZ051;26952337,4499999992549;22909486,8299999982119;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;4042850,62000000104308;26952337,4499999993;22909486,8299999982;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;4042850,62000000104;26952337,4499999992549;22909486,8299999982119;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4042850,62000000104308;0,0000000000000000000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;NA;NA;CZ020;652500,0000000000000;322987,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;329513,00000000000000;652500,0000000000;322987,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;329513,00000000000;652500,0000000000000;322987,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;329513,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;NA;NA;CZ031;557400,0000000000000;275913,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;281487,00000000000000;557400,0000000000;275913,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;281487,00000000000;557400,0000000000000;275913,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;281487,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;NA;NA;CZ032;2918175,0000000000000;1444496,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;1473679,00000000000000;2918175,0000000000;1444496,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;1473679,00000000000;2918175,0000000000000;1444496,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1473679,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;NA;NA;CZ052;110500,0000000000000;54697,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;55803,00000000000000;110500,0000000000;54697,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;55803,00000000000;110500,0000000000000;54697,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;55803,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;NA;NA;CZ053;400000,0000000000000;198000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;202000,00000000000000;400000,0000000000;198000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;202000,00000000000;400000,0000000000000;198000,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;202000,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;NA;NA;CZ064;1021523,0000000000000;505653,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;515870,00000000000000;1021523,0000000000;505653,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;515870,00000000000;1021523,0000000000000;505653,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;515870,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2016;AIS;AIS1;prv;NA;NA;CZ080;17010994,0000000000000;8420440,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;8590554,00000000000000;17010994,0000000000;8420440,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;8590554,00000000000;17010994,0000000000000;8420440,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;8590554,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2016;AIS;AIS2;mssf;TC03;NA;CZ020;5253301,8399999998510;2577254,3500000000931;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2676047,49000000022352;0,0000000000000000000000000000000000000000;2676047,49000000022352;5253301,8399999999;2577254,3500000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2676047,49000000022;0,0000000000000000000000000000000000000000;2676047,49000000022;5253301,8399999998510;2577254,3500000000931;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2676047,49000000022352;0,0000000000000000000000000000000000000000;2676047,49000000022352
2016;AIS;AIS2;mssf;TC03;NA;CZ031;3747996,0400000000373;1821580,3200000000652;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1926415,71999999997206;0,0000000000000000000000000000000000000000;1926415,71999999997206;3747996,0400000000;1821580,3200000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1926415,71999999997;0,0000000000000000000000000000000000000000;1926415,71999999997;3747996,0400000000373;1821580,3200000000652;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1926415,71999999997206;0,0000000000000000000000000000000000000000;1926415,71999999997206
2016;AIS;AIS2;mssf;TC03;NA;CZ032;4835506,0600000005215;2399303,0300000002608;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2436203,03000000026077;0,0000000000000000000000000000000000000000;2436203,03000000026077;4835506,0600000005;2399303,0300000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2436203,03000000026;0,0000000000000000000000000000000000000000;2436203,03000000026;4835506,0600000005215;2399303,0300000002608;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2436203,03000000026077;0,0000000000000000000000000000000000000000;2436203,03000000026077
2016;AIS;AIS2;mssf;TC03;NA;CZ041;806251,0500000000466;403125,5200000000186;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;403125,53000000002794;0,0000000000000000000000000000000000000000;403125,53000000002794;806251,0500000000;403125,5200000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;403125,53000000003;0,0000000000000000000000000000000000000000;403125,53000000003;806251,0500000000466;403125,5200000000186;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;403125,53000000002794;0,0000000000000000000000000000000000000000;403125,53000000002794
2016;AIS;AIS2;mssf;TC03;NA;CZ042;1801042,1599999999162;864159,1099999999860;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;936883,04999999993015;0,0000000000000000000000000000000000000000;936883,04999999993015;1801042,1599999999;864159,1100000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;936883,04999999993;0,0000000000000000000000000000000000000000;936883,04999999993;1801042,1599999999162;864159,1099999999860;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;936883,04999999993015;0,0000000000000000000000000000000000000000;936883,04999999993015
2016;AIS;AIS2;mssf;TC03;NA;CZ051;969276,5600000000559;436174,4400000000023;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;533102,11999999999534;0,0000000000000000000000000000000000000000;533102,11999999999534;969276,5600000001;436174,4400000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;533102,12000000000;0,0000000000000000000000000000000000000000;533102,12000000000;969276,5600000000559;436174,4400000000023;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;533102,11999999999534;0,0000000000000000000000000000000000000000;533102,11999999999534
2016;AIS;AIS2;mssf;TC03;NA;CZ052;878327,5000000000000;439163,7500000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;439163,75000000000000;0,0000000000000000000000000000000000000000;439163,75000000000000;878327,5000000000;439163,7500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;439163,75000000000;0,0000000000000000000000000000000000000000;439163,75000000000;878327,5000000000000;439163,7500000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;439163,75000000000000;0,0000000000000000000000000000000000000000;439163,75000000000000
2016;AIS;AIS2;mssf;TC03;NA;CZ053;760454,0000000000000;342204,2999999999884;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;418249,70000000001164;-0,0000000000145519152283668518066406250000;418249,70000000001164;760454,0000000000;342204,3000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;418249,70000000001;-0,0000000000145519152283668518066406250000;418249,70000000001;760454,0000000000000;342204,2999999999884;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;418249,70000000001164;-0,0000000000145519152283668518066406250000;418249,70000000001164
2016;AIS;AIS2;mssf;TC03;NA;CZ063;6755770,9399999994785;3272348,8100000000559;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3483422,12999999988824;0,0000000000000000000000000000000000000000;3483422,12999999988824;6755770,9399999995;3272348,8100000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3483422,12999999989;0,0000000000000000000000000000000000000000;3483422,12999999989;6755770,9399999994785;3272348,8100000000559;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3483422,12999999988824;0,0000000000000000000000000000000000000000;3483422,12999999988824
2016;AIS;AIS2;mssf;TC03;NA;CZ064;10462547,3900000005960;5125749,2300000004470;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;5336798,16000000014901;0,0000000000582076609134674072265625000000;5336798,16000000014901;10462547,3900000006;5125749,2300000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5336798,16000000015;0,0000000000582076609134674072265625000000;5336798,16000000015;10462547,3900000005960;5125749,2300000004470;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;5336798,16000000014901;0,0000000000582076609134674072265625000000;5336798,16000000014901
2016;AIS;AIS2;mssf;TC03;NA;CZ071;1108996,5700000000652;554498,2800000000279;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;554498,29000000003725;0,0000000000000000000000000000000000000000;554498,29000000003725;1108996,5700000001;554498,2800000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;554498,29000000004;0,0000000000000000000000000000000000000000;554498,29000000004;1108996,5700000000652;554498,2800000000279;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;554498,29000000003725;0,0000000000000000000000000000000000000000;554498,29000000003725
2016;AIS;AIS2;mssf;TC03;NA;CZ072;16992647,9699999988079;8011698,4400000004098;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;8980949,52999999932945;0,0000000000291038304567337036132812500000;8980949,52999999932945;16992647,9699999988;8011698,4400000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;8980949,52999999933;0,0000000000291038304567337036132812500000;8980949,52999999933;16992647,9699999988079;8011698,4400000004098;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;8980949,52999999932945;0,0000000000291038304567337036132812500000;8980949,52999999932945
2016;AIS;AIS2;mssf;TC03;NA;CZ080;4760910,0700000002980;2220443,5699999998324;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;2540466,50000000000000;-0,0000000000436557456851005554199218750000;2540466,50000000000000;4760910,0700000003;2220443,5699999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2540466,50000000000;-0,0000000000436557456851005554199218750000;2540466,50000000000;4760910,0700000002980;2220443,5699999998324;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;2540466,50000000000000;-0,0000000000436557456851005554199218750000;2540466,50000000000000
2016;AIS;AIS3;mssf;TC03;NA;CZ041;462050,2399999999907;207922,6000000000058;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;254127,64000000001397;-0,0000000000291038304567337036132812500000;254127,63999999998487;462050,2400000000;207922,6000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;254127,64000000001;-0,0000000000291038304567337036132812500000;254127,63999999998;462050,2399999999907;207922,6000000000058;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;254127,63999999998487;-0,0000000000291038304567337036132812500000;254127,64000000001397
2016;AIS;AIS3;mssf;TC03;NA;CZ051;475581,3699999999953;214011,6099999999860;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;261569,76000000000931;0,0000000000000000000000000000000000000000;261569,76000000000931;475581,3700000000;214011,6100000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;261569,76000000001;0,0000000000000000000000000000000000000000;261569,76000000001;475581,3699999999953;214011,6099999999860;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;261569,76000000000931;0,0000000000000000000000000000000000000000;261569,76000000000931
2016;AIS;AIS3;mssf;TC03;NA;CZ052;1770799,0000000000000;796859,5500000000466;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;973939,44999999995343;0,0000000000000000000000000000000000000000;973939,44999999995343;1770799,0000000000;796859,5500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;973939,44999999995;0,0000000000000000000000000000000000000000;973939,44999999995;1770799,0000000000000;796859,5500000000466;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;973939,44999999995343;0,0000000000000000000000000000000000000000;973939,44999999995343
2016;AIS;AIS3;mssf;TC03;NA;CZ053;1478542,3999999999069;665344,0700000000652;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;813198,33000000007451;0,0000000000000000000000000000000000000000;813198,33000000007451;1478542,3999999999;665344,0700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;813198,33000000007;0,0000000000000000000000000000000000000000;813198,33000000007;1478542,3999999999069;665344,0700000000652;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;813198,33000000007451;0,0000000000000000000000000000000000000000;813198,33000000007451
2016;AIS;AIS3;mssf;TC03;NA;CZ063;228030,0000000000000;102613,5000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;125416,50000000000000;0,0000000000000000000000000000000000000000;125416,50000000000000;228030,0000000000;102613,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;125416,50000000000;0,0000000000000000000000000000000000000000;125416,50000000000;228030,0000000000000;102613,5000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;125416,50000000000000;0,0000000000000000000000000000000000000000;125416,50000000000000
