dt_zop_rok;kraj_id;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2015;CZ010;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;127942687,5632849037647;105410700,8566929399967;22531986,7065919600427;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;22531986,70659196004272;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;127942687,5632849037647;105410700,8566929399967;22531986,7065919600427;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;22531986,70659196004272;0,0000000000000000000000000;0,00000000000000
2015;CZ020;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;133822804,4014826118946;110255270,3185238540173;23567534,0829587727785;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;23567534,08295877277851;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;133822804,4014826118946;110255270,3185238540173;23567534,0829587727785;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;23567534,08295877277851;0,0000000000000000000000000;0,00000000000000
2015;CZ031;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;63259258,1015916243196;52118670,1574084013700;11140587,9441832210869;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;11140587,94418322108686;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;63259258,1015916243196;52118670,1574084013700;11140587,9441832210869;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;11140587,94418322108686;0,0000000000000000000000000;0,00000000000000
2015;CZ032;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;57510758,1934401541948;47382538,5680734887719;10128219,6253666691482;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;10128219,62536666914821;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;57510758,1934401541948;47382538,5680734887719;10128219,6253666691482;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;10128219,62536666914821;0,0000000000000000000000000;0,00000000000000
2015;CZ041;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;29246221,3726243562996;24095669,3267322033644;5150552,0458921538666;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;5150552,04589215386659;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;29246221,3726243562996;24095669,3267322033644;5150552,0458921538666;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5150552,04589215386659;0,0000000000000000000000000;0,00000000000000
2015;CZ042;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;81086369,2310703247786;66806248,7458994239569;14280120,4851708915085;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;14280120,48517089150846;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;81086369,2310703247786;66806248,7458994239569;14280120,4851708915085;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;14280120,48517089150846;0,0000000000000000000000000;0,00000000000000
2015;CZ051;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;43575332,5651101022959;35901280,7471292391419;7674051,8179808668792;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;7674051,81798086687922;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;43575332,5651101022959;35901280,7471292391419;7674051,8179808668792;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;7674051,81798086687922;0,0000000000000000000000000;0,00000000000000
2015;CZ051;INFR;INFR;mssf;26952337,450000;22909486,830000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;4042850,62000000104;26952337,4499999992549;22909486,8299999982119;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;4042850,62000000104308;26952337,449999999;22909486,829999998;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;4042850,62000000104;26952337,4499999992549;22909486,8299999982119;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;4042850,62000000104308;0,0000000000000000000000000;0,00000000000000
2015;CZ052;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;54429525,4520007073879;44843941,7247246503830;9585583,7272760570049;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;9585583,72727605700493;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;54429525,4520007073879;44843941,7247246503830;9585583,7272760570049;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;9585583,72727605700493;0,0000000000000000000000000;0,00000000000000
2015;CZ053;HC;HC;mssf;1048555686,000000;863894544,140000;184661141,86;0;0;0;0;0,00;0,0000000000000000000000000;184661141,86000001431;51261182,8988747000694;42233575,9786252528429;9027606,9202494490892;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;9027606,92024944908917;74896834,714285716;61706753,152857140;13190081,56142857112;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13190081,56142857112;51261182,8988747000694;42233575,9786252528429;9027606,9202494490892;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;9027606,92024944908917;0,0000000000000000000000000;0,00000000000000
