dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2015;HC;HC;mssf;TC08;EU2020_1;4;2015-10-01;1048555686,0000000000;863894544,1399999857;184661141,86000001431;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;184661141,86000001431
2015;INFR;INFR;mssf;TC07;NA;3;2015-07-01;26952337,4499999993;22909486,8299999982;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;4042850,62000000104
2016;AIS;AIS1;prv;NA;NA;4;NA;22671092,0000000000;11222186,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;11448906,00000000000
2016;AIS;AIS2;mssf;TC03;NA;1;2016-01-01;124825,0000000000;62412,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;62412,50000000000;0,00000000000000000000000000;62412,50000000000
2016;AIS;AIS2;mssf;TC03;NA;2;2016-04-01;124825,0000000000;62412,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;62412,50000000000;0,00000000000000000000000000;62412,50000000000
2016;AIS;AIS2;mssf;TC03;NA;3;2016-07-01;42982790,6899999976;20748948,5599999987;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;22233842,12999999896;0,00000000004365574568510056;22233842,12999999896
2016;AIS;AIS2;mssf;TC03;NA;4;2016-10-01;15900587,4600000009;7593929,5899999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;8306657,87000000011;-0,00000000001455191522836685;8306657,87000000011
2016;AIS;AIS3;mssf;TC03;NA;3;2016-07-01;5643423,3700000001;2539540,4900000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3103882,87999999989;-0,00000000002910383045673370;3103882,87999999989
2016;AIS;AIS3;mssf;TC03;NA;4;2016-10-01;7400150,0000000000;3330067,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4070082,50000000000;0,00000000000000000000000000;4070082,50000000000
2016;AIS;AIS4;mssf;TC03;NA;3;2016-07-01;3416637,2400000002;1619982,9700000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1796654,27000000002;0,00000000002910383045673370;1796654,27000000002
2016;AIS;AIS4;mssf;TC03;NA;4;2016-10-01;41000000,0000000000;18450000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;22550000,00000000000;0,00000000000000000000000000;22550000,00000000000
2016;AIS;AIS5;mssf;TC03;NA;3;2016-07-01;2315805,9300000002;1042112,6500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1273693,28000000003;0,00000000005820766091346741;1273693,28000000003
2016;AIS;AIS5;mssf;TC03;NA;4;2016-10-01;1111124,1100000001;500005,8400000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;611118,27000000002;0,00000000004365574568510056;611118,27000000002
2016;HC;HC;mssf;TC08;EU2020_1;2;2016-04-01;17034532,2399999984;13860114,1999999993;2398118,08999999985;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;776299,94999999995;84948,00000000000000000000000000;3174418,04000000004
2016;HC;HC;mssf;TC08;EU2020_1;3;2016-07-01;3468195536,1195621490;2856191537,2558393478;605170181,52420985699;0;0,0000000000000000;8,3237000001900636;0,0000000000000000;6648796,24000000022;857939,39999999920837581157684326;612003998,86372256279
2016;HC;HC;mssf;TC08;EU2020_1;4;2016-10-01;1227386400,9801130295;1013992808,6287442446;211308317,11000001431;0;1,0000000000000000;3,0000000000000000;0,0000000000000000;1838725,54136901442;172036,80000000001746229827404022;213393592,35136890411
2016;HC;HC;mssf;TC09;EU2020_4;4;2016-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2016;HC;HC;mssf;TC09;EU2020_5;3;2016-07-01;48542934,5951470062;40994961,8683830351;5348282,78218541946;0;7,0000000000000000;0,3652000002144299;0,0000000000000000;0,00000000000;0,00000000000000000000000000;7547972,72676397208
2016;HC;HC;mssf;TC09;EU2020_5;4;2016-10-01;140571874,2226918340;119461149,9421729445;13926532,66999999993;0;6,0000000000000000;2,0000000000000000;0,0000000000000000;680336,88051888801;0,00000000002125743776424618;21110724,28051888943
2016;HC;HC;mssf;TC10;EU2020_4;3;2016-07-01;201799,0000000000;163053,5900000000;38745,41000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;38745,41000000000
2016;HC;HC;mssf;TC10;NA;3;2016-07-01;4907870,0999999996;3965559,0299999998;942311,06999999995;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;942311,06999999983
2016;HC;HC;mssf;TC11;NA;3;2016-07-01;86203,8569886152;78327,4066479905;3566,25311709395;0;0,0000000000000000;0,1411000000828479;0,0000000000000000;0,00000000000;0,00000000000000000000000000;7876,45034062472
2016;HC;HC;mssf;TC11;NA;4;2016-10-01;73924,3387672979;67169,8676577276;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;6754,47110957037;0,00000000000821310095436784;6754,47110957038
2016;INFR;INFR;mssf;TC04;EU2020_3;4;2016-10-01;7545016,5599999996;2626144,8700000001;0,00000000000;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;3445329,89000000013;-0,00000000046566128730773926;4918871,68999999948
2016;INFR;INFR;mssf;TC05;NA;3;2016-07-01;239580,0000000000;203643,0000000000;11979,00000000000;0;0,0000000000000000;4,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;35937,00000000000
2016;INFR;INFR;mssf;TC05;NA;4;2016-10-01;32637642,8099999987;27005283,5799999982;73474,10000000001;0;0,0000000000000000;3,0000000000000000;1,0000000000000000;612364,00000000000;0,00000000000000000000000000;5632359,22999999952
2016;INFR;INFR;mssf;TC06;EU2020_3;2;2016-04-01;2841018,9800000000;2841018,9800000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2016;INFR;INFR;mssf;TC06;EU2020_3;3;2016-07-01;114731588,3400000036;109794776,9099999964;0,00000000000;0;0,0000000000000000;6,0000000000000000;0,0000000000000000;4062750,00000000000;0,00000000000000000000000000;4936811,43000000063
2016;INFR;INFR;mssf;TC06;EU2020_3;4;2016-10-01;535296518,2599999905;515777873,3700000048;0,00000000000;0;0,0000000000000000;19,0000000000000000;1,0000000000000000;12124360,50000000000;0,00000000000000000000000000;19518644,89000000060
2016;INFR;INFR;mssf;TC06;NA;2;2016-04-01;31869051,6499999985;27088693,8999999985;0,00000000000;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;4780357,75000000000
2016;INFR;INFR;mssf;TC06;NA;3;2016-07-01;29180362,1299999990;24803307,8000000007;0,00000000000;0;0,0000000000000000;3,0000000000000000;1,0000000000000000;0,00000000000;0,00000000000000000000000000;4377054,32999999821
2016;INFR;INFR;mssf;TC06;NA;4;2016-10-01;54841839,0000000000;46365999,2400000021;0,00000000000;0;0,0000000000000000;9,0000000000000000;1,0000000000000000;623909,69999999995;-0,00000000023283064365386963;8475839,75999999791
2016;INFR;INFR;mssf;TC07;NA;3;2016-07-01;1065138990,0000000000;905368141,4499999285;1468953,10000000009;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;159770848,54999998212
2016;INFR;INFR;mssf;TC07;NA;4;2016-10-01;4963779830,4799995422;4219212855,8099999428;439512,71999999997;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;744566974,66999995708
2016;INFR;INFR;prv;NA;NA;4;NA;9143551,0000000000;4526055,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;4617496,00000000000
2016;RD;RD;mssf;TC01;EU2020_2;3;2016-07-01;55044050,7899999991;45335443,1700000018;5141405,08000000007;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4567202,54000000004;5141405,07999999821186065673828125;9708607,61999999732
2016;RD;RD;mssf;TC01;EU2020_2;4;2016-10-01;136086853,6399999857;98990901,2800000012;10271176,50999999978;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;26824775,84999999776;10271176,50999999232590198516845703;37095952,35999999940
2016;TA;TA;mssf;TC02;NA;3;2016-07-01;728554,0000000000;589130,6200000000;139423,38000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;139423,38000000000
2016;TA;TA;mssf;TC08;EU2020_1;3;2016-07-01;40505,4266378827;36804,4439604924;1675,70929019623;0;0,0000000000000000;0,0662999998099372;0,0000000000000000;0,00000000000;0,00000000000000000000000000;3700,98267739036
2016;TA;TA;mssf;TC08;EU2020_1;4;2016-10-01;34735,5326867871;31561,7450558015;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3173,78763098562;0,00000000000385916791976135;3173,78763098562
2016;TA;TA;mssf;TC09;EU2020_5;3;2016-07-01;45698,4300529959;41522,9624169657;1890,54381458036;0;0,0000000000000000;0,0747999997855702;0,0000000000000000;0,00000000000;0,00000000000000000000000000;4175,46763603015
2016;TA;TA;mssf;TC09;EU2020_5;4;2016-10-01;1398108,5561081702;1326581,8826270581;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;71526,67348111198;0,00000000000435393303767948;71526,67348111197
2016;TA;TA;mssf;TC11;NA;2;2016-04-01;101419,9400000000;82011,2000000000;19408,74000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;19408,74000000001
2016;TA;TA;mssf;TC11;NA;3;2016-07-01;10395295,4516113847;8407713,3127520103;1986699,32738290611;0;0,0000000000000000;0,0288999999171521;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1987582,13885937538
2016;TA;TA;mssf;TC11;NA;4;2016-10-01;18577487,6496327035;15023827,8837422729;3451682,75000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;101977,01589042964;284418,16999999992549419403076172;3553659,76589042926
2016;TA;TA;mssf;TC12;NA;1;2016-01-01;16873929,7025000006;14342840,2374999989;2531089,46499999985;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;2531089,46500000032
2016;TA;TA;mssf;TC12;NA;2;2016-04-01;235735798,1324999928;200375427,9074999988;35360370,22500000149;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;35360370,22500000149
