dt_zop_rok;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2015;HC;HC;mssf;4;2015-10-01;1048555686,00000000;863894544,13999999;184661141,86000001;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;184661141,8600000
2015;INFR;INFR;mssf;3;2015-07-01;26952337,45000000;22909486,83000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;4042850,6200000
2016;AIS;AIS1;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2016;AIS;AIS2;mssf;1;2016-01-01;124825,00000000;62412,50000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;62412,500000000;0,00000000000000000000000000;62412,5000000
2016;AIS;AIS2;mssf;2;2016-04-01;124825,00000000;62412,50000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;62412,500000000;0,00000000000000000000000000;62412,5000000
2016;AIS;AIS2;mssf;3;2016-07-01;42982790,69000000;20748948,56000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;22233842,129999999;0,00000000004365574568510056;22233842,1300000
2016;AIS;AIS2;mssf;4;2016-10-01;15900587,46000000;7593929,59000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;8306657,870000000;-0,00000000001455191522836685;8306657,8700000
2016;AIS;AIS3;mssf;3;2016-07-01;5643423,37000000;2539540,49000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;3103882,880000000;-0,00000000002910383045673370;3103882,8800000
2016;AIS;AIS3;mssf;4;2016-10-01;7400150,00000000;3330067,50000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;4070082,500000000;0,00000000000000000000000000;4070082,5000000
2016;AIS;AIS4;mssf;3;2016-07-01;3416637,24000000;1619982,97000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;1796654,270000000;0,00000000002910383045673370;1796654,2700000
2016;AIS;AIS4;mssf;4;2016-10-01;41000000,00000000;18450000,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;22550000,000000000;0,00000000000000000000000000;22550000,0000000
2016;AIS;AIS5;mssf;3;2016-07-01;2315805,93000000;1042112,65000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;1273693,280000000;0,00000000005820766091346741;1273693,2800000
2016;AIS;AIS5;mssf;4;2016-10-01;1111124,11000000;500005,84000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;611118,270000000;0,00000000004365574568510056;611118,2700000
2016;HC;HC;mssf;2;2016-04-01;17034532,24000000;13860114,20000000;2398118,09000000;0;0,000000000000000;0,000000000000000;0,00000000000000;776299,950000000;84948,00000000000000000000000000;3174418,0400000
2016;HC;HC;mssf;3;2016-07-01;3521934343,67169762;2901393439,15087032;611503087,03951240;0;7,000000000000000;8,830000000487340;0,00000000000000;6648796,240000000;857939,39999999920837581157684326;620540904,5208271
2016;HC;HC;mssf;4;2016-10-01;1368032199,54157233;1133521128,43857479;225234849,78000000;0;7,000000000000000;5,000000000000000;0,00000000000000;2525816,892997473;172036,80000000004656612873077393;234511071,1029974
2016;INFR;INFR;mssf;2;2016-04-01;34710070,63000000;29929712,88000000;0,00000000;0;0,000000000000000;1,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;4780357,7500000
2016;INFR;INFR;mssf;3;2016-07-01;1209290520,47000003;1040169869,15999997;1480932,10000000;0;1,000000000000000;13,000000000000000;1,00000000000000;4062750,000000000;0,00000000000000000000000000;169120651,3100000
2016;INFR;INFR;mssf;4;2016-10-01;5594100847,10999966;4810988156,86999989;512986,82000000;0;1,000000000000000;32,000000000000000;3,00000000000000;16805964,090000000;-0,00000000069849193096160889;783112690,2399999
2016;INFR;INFR;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2016;RD;RD;mssf;3;2016-07-01;53229050,79000000;44518693,17000000;5141405,08000000;0;0,000000000000000;0,000000000000000;0,00000000000000;3568952,540000000;5141405,07999999821186065673828125;8710357,6200000
